ID_CODE,NAME,SURNAME,DISPLAY_NAME,SORT_NAME,BIRTH_FLAG,BIRTH_PLACE,BIRTH_YEAR,DEATH_FLAG,DEATH_PLACE,DEATH_YEAR,STUDENT_OF
mt_gimenez,Maria Teresa,Giménez i Morell,Maria Teresa Giménez,"Giménez, Maria Teresa",es,Barcelona,1928,es,Barcelona,2021,c_taltabull
e_gispert,Enric,Gispert i Fabrés,Enric Gispert,"Gispert, Enric",es,Barcelona,1925,es,Barcelona,1990,c_taltabull
m_gols,Marçal,Gols i Cavagliani,Marçal Gols,"Gols, Marçal",es,Barcelona,1928,es,Barcelona,2020,"c_taltabull,s_celibidache"
p_jaquetti,Palmira,Jaquetti i Isant,Palmira Jaquetti,"Jaquetti, Palmira",es,Barcelona,1895,es,Els Monjos,1963,"c_taltabull,r_lamote"
i_segarra,Ireneu,Segarra i Malla,Ireneu Segarra,"Segarra, Ireneu",es,Ivars d'Urgell,1917,es,Montserrat,2005,"c_taltabull,a_ferrer,a_rodamilans,j_barbera,f_marshall,n_boulanger"
jb_pellicer,Joan Baptista,Pellicer i Cardona,Joan Baptista Pellicer,"Pellicer, Joan Baptista",es,Maó,1862,es,Barcelona,1930,g_mathias
f_bonastre,Francesc,Bonastre i Bertran,Francesc Bonastre,"Bonastre, Francesc",es,Montblanc,1944,es,Barcelona,2017,"h_angles,m_querol,m_riquer"
l_feininger,Laurence Karl Johann,Feininger,Laurence Feininger,"Feininger, Laurence",de,Berlin,1909,it,Freienfeld,1976,h_angles
j_homs,Joaquim,Homs i Oller,Joaquim Homs,"Homs, Joaquim",es,Barcelona,1906,es,Barcelona,2003,r_gerhard
r_goberna,Robert,Goberna i Franchi,Robert Goberna,"Goberna, Robert",es,Barcelona,1859,es,Barcelona,1934,cg_vidiella
n_bonet,Narcís,Bonet i Armengol,Narcís Bonet,"Bonet, Narcís",es,Barcelona,1933,fr,Paris,2019,"e_toldra,j_massia,m_carbonell,n_boulanger"
b_selva,Marie Blanche,Selva,Blanca Selva i Henry,"Selva, Blanca",fr,Briva,1884,fr,Sent Amanç de Talende,1942,"s_chene,a_duvernoy,v_indy"
r_tarrago,Renata,Tarragó Fàbregas,Renata Tarragó,"Tarragó, Renata",es,Barcelona,1927,es,Badalona,2005,g_tarrago
g_landazabal,Germán María,Landazábal Galagarza,Germán Landazábal,"Landazábal, Germán",es,Araia,1884,ar,Gualeguay,1953,"js_aramburu,j_trago,v_arin"
l_magenti,Leopold,Magenti i Chelvi,Leopold Magenti,"Magenti, Leopold",es,Alberic,1894,es,València,1969,"jj_nin,j_turina"
j_segui,Salvador,Seguí Pérez,Salvador Seguí,"Seguí, Salvador",es,Massanassa,1939,es,Massanassa,2004,"m_palau,l_magenti"
e_zubeldia,Emiliana,de Zubeldía i Inda,Emiliana de Zubeldía,"Zubeldía, Emiliana de",es,Jaitz,1888,mx,Hermosillo,1987,"b_selva,v_indy,d_paque"
j_witkowski,Jean Lucien Eugène Martin,Witkowski,Jean Witkowski,"Witkowski, Jean",fr,Vouziers,1895,fr,Lyon,1953,"b_selva,gm_witkowski"
n_boulanger,Juliette Nadia,Boulanger,Nadia Boulanger,"Boulanger, Nadia",fr,Paris,1887,fr,Paris,1979,"g_faure,l_vierne,a_gedalge,p_vidal,cm_widor"
s_panxa_verda,Salvador,García García,Panxa Verda,"García, Salvador",es,Beniopa,1891,es,Quart de Poblet,1964,"f_tarrega,m_palau"
f_tarrega,Francesc d'Assís,Tàrrega Eixea,Francesc Tàrrega,"Tàrrega, Francesc",es,Vila-real,1852,es,Barcelona,1909,"m_galiana,j_arcas"
j_rodrigo,Joaquín,Rodrigo i Vidre,Joaquín Rodrigo,"Rodrigo, Joaquín",es,Sagunt,1901,es,Madrid,1999,"f_antich,p_dukas,m_emmanuel,a_pirro"
m_galiana,Miguel,Galiana Folqués,Miguel Galiana,"Galiana, Miguel",es,Ontinyent,1814,es,Ontinyent,1880,
r_chapi,Ruperto,Chapí Lorente,Ruperto Chapí,"Chapí, Ruperto",es,Villena,1851,es,Madrid,1909,"m_galiana,e_arrieta"
e_perez_monllor,Evaristo,Pérez Monllor,,"Pérez Monllor, Evaristo",es,Alcoi,1880,es,Alcoi,1930,"m_galiana,c_perez_laporta"
c_perez_monllor,Camilo,Pérez Monllor,,"Pérez Monllor, Camilo",es,Alcoi,1877,es,Madrid,1947,"m_galiana,c_perez_laporta,j_canto"
a_javayoles,Alfredo,Javayoles López,Alfredo Javayoles,"Javayoles, Alfredo",es,Elx,1865,es,Elx,1944,m_galiana
j_arcas,Julio Gabino,Arcas Lacal,Julián Arcas,"Arcas, Julián",es,María,1832,es,Antequera,1882,d_aguado
h_vinalesa,José,Orts Lloris,Honorato de Vinalesa,"Vinalesa, Honorato de",es,Vinalesa,1901,es,Massamagrell,1973,m_palau
v_martin_soler,Atanasio Martín Ignacio Vicente Tadeo Francisco Pellegrin,Martín i Soler,Vicent Martín i Soler,"Martín i Soler, Vicent",es,València,1754,ru,Sankt-Peterburg,1806,"f_morera,m_narro"
f_morera,Francesc,Morera Cots,Francesc Morera,"Morera, Francesc",es,Sant Mateu,1731,es,València,1793,j_prades
m_narro,Manuel,Narro Campos,Manuel Narro,"Narro, Manuel",es,València,1729,es,València,1776,
v_pashkevich,Vasily Alexeyevich,Pashkevich,Vasily Pashkevich,"Pashkevich, Vasily",ua,,ca.1742,ru,Sankt-Peterburg,1797,v_martin_soler
y_fomin,Yevstigney Ipat'yevich,Fomin,Yevstigney Fomin,"Fomin, Yevstigney",ru,Sankt-Peterburg,1761,ru,Sankt-Peterburg,1800,"v_martin_soler,gb_martini"
j_prades,Josep,Prades i Gallent,Josep Prades,"Prades, Josep",es,Vilafermosa,1689,es,Vilafermosa,1757,jb_cabanilles
j_teixidor,Jaume,Teixidor Dalmau,Jaume Teixidor,"Teixidor, Jaume",es,Barcelona,1884,es,Barakaldo,1957,"a_vives,d_mas"
gb_martini,Giovanni Battista,Martini,Padre Martini,"Martini, Giovanni Battista",it,Bulåggna,1706,it,Bulåggna,1784,ga_perti
jb_cabanilles,Joan Baptista Josep,Cabanilles,Joan Baptista Cabanilles,"Cabanilles, Joan Baptista",es,Algemesí,1644,es,València,1712,u_vargas
n_mariner,Nicolás,Mariner,,"Mariner, Nicolás",es,Teruel,,es,València,1636,
l_roso,Lluís,Roso Bover,Lluís Roso,"Roso, Lluís",es,Vinaròs,1836,es,Vinaròs,1911,
mt_oller,Maria Teresa,Oller Benlloch,Maria Teresa Oller,"Oller, Maria Teresa",es,València,1920,es,València,2018,"m_palau,r_benedito,a_garrigues,e_jarnack"
jm_alcacer,José María,Alcácer Martínez,José María Alcácer,"Alcácer, José María",es,Aldaia,1899,es,Madrid,1994,"v_ripolles,m_palau,e_vega,c_campo"
j_alexandre,Josep,Alexandre,,"Alexandre, Josep",es,Oriola,ca.1772,es,Oriola,1832,
f_alfonso,Frederic,Alfonso i Ferrer,Frederic Alfonso,"Alfonso, Frederic",es,València,1879,es,Barcelona,1946,"m_penella_raga,jm_ubeda,f_gavagnach,e_daniel"
j_alos,Juan,Alós Tormo,Joan Alós,"Alós, Juan",es,València,1914,es,València,1982,"f_costa,j_manen,e_casals,e_borel,j_thibaud"
a_amoros,Amanci,Amorós Sirvent,Amanci Amorós,"Amorós, Amanci",es,Agullent,1854,es,Sant Cugat del Vallès,1925,s_giner
f_antich,Francesc,Antich Carbonell,Francesc Antich,"Antich, Francesc",es,Silla,1860,es,València,1926,
f_argemi_casamada,Francesc d'Assís,Argemí i Casamada,Francesc Argemí,"Argemí i Casamada, Francesc",es,Badalona,1822,es,Vinaròs,1887,p_marsal
f_argemi_mustich,Francesc d'Assís,Argemí Mustich,Francesc Argemí,"Argemí Mustich, Francesc",es,Vinaròs,1891,es,Badalona,1969,f_pedrell
p_artola,Perfecto,Artola Prats,Perfecto Artola,"Artola, Perfecto",es,Benassal,1904,es,Málaga,1992,"j_palanca,l_millet,e_vega,j_nori"
v_asencio,Vicent,Asencio i Ruano,Vicent Asencio,"Asencio, Vicent",es,València,1908,es,València,1979,"e_morera,f_marshall,j_turina,e_halffter"
mc_asenjo,María de la Concepción,Asenjo Vilar,Concepción Asenjo,"Asenjo, Concepción",es,València,1875,es,Madrid,1921,"r_segura,b_max"
m_asensi,Miquel,Asensi i Martín,Miquel Asensi,"Asensi, Miquel",es,Llíria,1879,es,Ontinyent,1945,s_giner
f_avinent,Francesc,Avinent Tirado,Francesc Avinent,"Avinent, Francesc",es,Castelló de la Plana,1857,es,Castelló de la Plana,1931,
jv_baguena,Josep Vicent,Bàguena i Soler,Josep Bàguena,"Bàguena, Josep",es,València,1908,es,València,1995,"j_iturbi,f_tito"
m_baixauli,Mariano,Baixauli Biguer,Mariano Baixauli,"Baixauli, Mariano",es,València,1861,es,València,1923,
f_balaguer,Francisco,Balaguer Mariel,Francisco Balaguer,"Balaguer, Francisco",es,Villalonga,1896,ar,Buenos Aires,1965,p_sosa
jb_belda,Juan Bautista,Belda Pastor,Juan Bautista Belda,"Belda, Juan Bautista",es,Bocairent,1890,es,Benisoda,1936,jb_pastor
m_belles,Montserrat,Bellés Sagarminaga,Montserrat Bellés,"Bellés, Montserrat",es,Vinaròs,1943,es,Alacant,1998,"c_halffter,f_cales,g_gombau"
r_benedito,Rafael,Benedito Vives,Rafael Benedito,"Benedito, Rafael",es,València,1885,es,València,1963,
f_beneto,Francisco,Benetó Martínez,Francisco Benetó,"Benetó, Francisco",es,Castelló de la Ribera,1877,pt,Lisboa,1945,"a_goni,j_white"
a_blanquer,Amand,Blanquer Ponsoda,Amand Blanquer,"Blanquer, Amand",es,Alcoi,1935,es,València,2005,"m_palau,m_asins,o_messiaen,g_petrassi"
h_bosch,Hermelando,Bosch Peris,Hermelando Bosch,"Bosch, Hermelando",es,Alginet,1908,es,Montanejos,1990,"m_palau,j_latorre_rubio"
f_cabo,Francesc,Cabo Arnal,Francesc Cabo,"Cabo, Francesc",es,Nàquera,1768,es,Nàquera,1832,"f_morera,r_angles"
f_canto,Francesc,Cantó i Botella,Francesc Cantó,"Cantó, Francesc",es,Alcoi,1811,es,Alcoi,1886,
r_casasempere,Rafael,Casasempere Juan,Rafael Casasempere,"Casasempere, Rafael",es,Alcoi,1909,es,Alcoi,1995,
r_cercos,Ramón,Cercós Pérez,Ramón Cercós,"Cercós, Ramón",es,València,1936,es,València,2010,"e_lopez-chavarri,m_palau,l_magenti,d_nueda,j_iturbi,e_dominguez"
a_chover,Antonio,Chover Salom,Antonio Chover,"Chover, Antonio",es,Tavernes de la Valldigna,1922,es,València,2014,"m_palau,s_panxa_verda,f_tormo"
j_climent,Josep,Climent Barber,Josep Climent,"Climent, Josep",es,Oliva,1927,es,Oliva,2017,"e_soler,j_piedra,j_roca"
jb_comes,Joan Baptista,Comes,,"Comes, Joan Baptista",es,València,ca.1582,es,València,1643,jg_peres
r_corell,Ramón,Corell Saurí,Ramón Corell,"Corell, Ramón",es,Foios,1910,es,València,1970,m_palau
v_costa,Vicent,Costa Nogueras,Vicent Costa,"Costa, Vicent",es,Alcoi,1852,es,Barcelona,1919,"jb_pujol,j_sariols,g_balart,h_bulow,gf_pfeiffer,f_liszt"
jb_pujol,Joan Baptista,Pujol i Riu,Joan Baptista Pujol,"Pujol, Joan Baptista",es,Barcelona,1835,es,Barcelona,1898,"g_sala,p_tintorer,nh_reber,e_prudent,j_rosenhain"
a_cotes,Ambrosio,Cotes,,"Cotes, Ambrosio",es,Villena,ca.1550,es,Sevilla,1603,
r_ceballos,Rodrigo,de Ceballos,,"Ceballos, Rodrigo de",es,Aracena,ca.1534,es,Granada,1581,
j_cuevas,Juan,Cuevas Perales,Juan Cuevas,"Cuevas, Juan",es,Guadassuar,1782,es,València,1855,"f_morera,j_pons"
a_domingo,Adelina,Domingo Pons,Adelina Domingo,"Domingo, Adelina",es,Benifaió,1882,es,Benifaió,1905,"a_goni,j_monasterio,j_pinilla"
o_espla,Òscar,Esplà Triay,Òscar Esplà,"Esplà, Òscar",es,Alacant,1886,es,Madrid,1976,"j_latorre_baeza,c_saint-saens,m_reger"
g_pittaluga,Gustavo,Pittaluga González del Campillo,Gustavo Pittaluga,"Pittaluga, Gustavo",es,Madrid,1906,es,Madrid,1975,o_espla
j_villatoro,Joaquín,Villatoro Medina,Joaquín Vilatoro,"Villatoro, Joaquín",es,Castro del Río,1911,es,Madrid,1987,"o_espla,c_campo,p_dukas,a_cortot,c_koechlin"
v_estarelles,Vicente,Estarelles Úbeda,Vicente Estarelles,"Estarelles, Vicente",es,Alfarrasí,1908,es,Calatayud,1984,m_palau
r_esteve,Rafael,Esteve Nicolau,Rafael Esteve,"Esteve, Rafael",es,Muro d'Alcoi,1871,es,Muro d'Alcoi,1942,
f_esteve,Francisco,Esteve Pastor,Paco Esteve,"Esteve, Paco",es,Muro d'Alcoi,1915,es,València,1989,p_sosa
j_evangelista,José,Evangelista,,"Evangelista, José",es,València,1943,ca,Montréal,2023,"v_asencio,a_prevost,b_mather"
j_falomir,José,Falomir Almela,Pepe Falomir,"Falomir, Pepe",es,Castelló de la Plana,1931,es,Castelló de la Plana,2014,
j_fayos,Josep,Fayós Pascual,Josep Fayós,"Fayós, Josep",es,València,1871,es,València,1931,s_giner
l_boulanger,Marie-Juliette Olga,Boulanger,Lili Boulanger,"Boulanger, Lili",fr,Paris,1893,fr,Mézy-sur-Seine,1918,"n_boulanger,p_vidal,g_faure,g_caussade,a_hasselmans"
j_ferrer,Jaume,Ferrer,,"Ferrer, Jaume",es,Cervera del Maestrat,1762,es,San Lorenzo del Escorial,1824,a_soler
a_soler,Antoni,Soler i Ramos,Pare Soler,"Soler, Antoni",es,Olot,1729,es,El Escorial,1783,"d_scarlatti,j_nebra,b_esteve,m_espona"
jb_bruguera,Joan Baptista,Bruguera i Morreras,Joan Baptista Bruguera,"Bruguera, Joan Baptista",es,Figueres,,es,,ca.1766,
wa_mozart,Joannes Chrysostomus Wolfgangus Theophilus,Mozart,Wolfgang Amadeus Mozart,"Mozart, Wolfgang Amadeus",at,Salzburg,1756,at,Wien,1791,"j_schobert,jc_bach,l_mozart,gb_martini"
n_mozart,Maria Anna Walburga Ignatia,Mozart,Nannerl Mozart,"Mozart, Nannerl",at,Salzburg,1751,at,Salzburg,1829,l_mozart
l_beethoven,Ludwig,van Beethoven,,"Beethoven, Ludwig van",de,Bonn,1770,at,Wien,1827,"cg_neefe,j_haydn,a_salieri,j_schenk,jg_albrechtsberger,g_eeden,m_clementi"
a_vivaldi,Antonio Lucio,Vivaldi,Antonio Vivaldi,"Vivaldi, Antonio",it,Venèsia,1678,at,Wien,1741,"gb_vivaldi,g_legrenzi"
js_bach,Johann Sebastian,Bach,,"Bach, Johann Sebastian",de,Eisenach,1685,de,Leipzig,1750,"ja_bach,jc_bach1671,jl_bach,jc_bach1645,d_buxtehude"
gf_handel,Georg Friedrich,Händel,,"Händel, Georg Friedrich",de,Halle,1685,gb,London,1759,fw_zachau
pi_tchaikovsky,Pyotr Illich,Tchaikovsky,,"Tchaikovsky, Pyotr Illich",ru,Votkinsk,1840,ru,Sankt-Peterburg,1893,"n_zaremba,a_rubinstein"
f_chopin,Fryderyk Franciszek,Chopin,Fryderyk Chopin,"Chopin, Fryderyk",pl,Żelazowa Wola,1810,fr,Paris,1849,"w_zywny,j_elsner,w_wuerfel"
a_dvorak,Antonín Leopold,Dvořák,Antonín Dvořák,"Dvořák, Antonín",cz,Nelahozeves,1841,cz,Praha,1904,"jl_zvonar,a_liehmann"
g_mahler,Gustav,Mahler,,"Mahler, Gustav",cz,Kaliště,1860,at,Wien,1911,"r_fuchs,f_krenn,j_epstein"
o_merikanto,Frans Oskar,Mattsson,Oskar Merikanto,"Merikanto, Oskar",fi,Helsinki,1868,fi,Oitti,1924,"j_haark,f_kullak,a_becker,g_scharwenka,c_reinecke,s_jadassohn"
a_beach,Amy Marcy Cheney,Beach,Amy Beach,"Beach, Amy",us,Henniker,1867,us,New York,1944,"e_perabo,c_baermann"
j_felipe,Jerónimo,Felipe,,"Felipe, Jerónimo",es,València,ca.1575,es,València,1613,jb_peres
v_feliu,Vicente,Feliu i Roig,Vicente Feliu,"Feliu, Vicente",es,València,1899,es,Benicarló,1991,
jm_ferrero,José María,Ferrero Pastor,José María Ferrero,"Ferrero, José María",es,Ontinyent,1926,es,Bocairent,1987,"r_corell,v_perez-jorge"
l_foglietti,Luis,Foglietti Alberola,Luis Foglietti,"Foglietti, Luis",es,Alacant,1877,es,Madrid,1918,
d_fortea,Daniel,Fortea i Guimerà,Daniel Fortea,"Fortea, Daniel",es,Benlloc,1878,es,Castelló de la Plana,1953,f_tarrega
g_gallud,Guadalupe,Gallud Sirvent,Guadalupe Gallud,"Gallud, Guadalupe",es,Ibi,1873,es,Córdoba,1970,
e_garces,Enric,Garcés i Garcés,Enric Garcés,"Garcés, Enric",es,Faura,1909,es,Madrid,1981,
j_garces,Joan,Garcés Queralt,Joan Garcés,"Garcés, Joan",es,Benifairó de les Valls,1914,es,Faura,2014,"m_palau,l_querol,b_perez_casas,l_freitas"
v_garcia_velcaire,Vicent,Garcia Velcaire,Vicent Garcia,"Garcia, Vicent",es,València,1593,es,Toledo,1650,
f_navarro,Francisco,Navarro,,"Navarro, Francisco",es,Cuevas de Cañart,ca.1610,es,València,1650,"v_garcia_velcaire,m_ximeno"
m_ximeno,Miguel,Ximeno,,"Ximeno, Miguel",es,Aliaga,,es,,ca.1623,
a_garrigues,Amparo,Garrigues Cotanda,Amparo Garrigues,"Garrigues, Amparo",es,València,1903,es,València,1945,w_landowska
s_gea,Salvador,Gea Bañuls,Salvador Gea,"Gea, Salvador",es,El Real de Gandia,1880,es,València,1964,"l_plasencia_valls,v_ripolles"
r_giner,Rafael,Giner Estruch,Rafael Giner,"Giner, Rafael",es,Vilallonga,1912,es,Vilallonga,1997,
jm_gomis,Josep Melcior,Gomis i Colomer,Josep Melcior Gomis,"Gomis, Josep Melcior",es,Ontinyent,1791,fr,Paris,1836,j_pons
jl_gonzalez,José Luis,González Julià,José Luis González,"González, José Luis",es,Alcoi,1932,es,Madrid,1998,"s_panxa_verda,r_casasempere,r_sainz,a_segovia"
js_mastropiero,Johann Sebastian,Mastropiero,,"Mastropiero, Johann Sebastian",ar,,1968,,,,
f_grau,Francisco,Grau Vergara,Francisco Grau,"Grau, Francisco",es,Bigastre,1947,es,Madrid,2019,
jb_guzman,Joan Baptista,Guzmán i Martínez,Manuel Guzmán,"Guzmán, Manuel",es,Aldaia,1846,es,Montserrat,1909,"jm_ubeda,j_piqueras"
f_hernandez,Francisco,Hernández Illana,Francisco Hernández,"Hernández, Francisco",es,Alzira,ca.1700,es,Burgos,1780,
p_insa,Josep,Insa Martínez,Pepito Insa,"Insa, Pepito",es,Cocentaina,1924,es,Cocentaina,2010,e_perez_margarit
jm_izquierdo,Josep Manuel,Izquierdo Romeu,Josep Manuel Izquierdo,"Izquierdo, Josep Manuel",es,Catarroja,1890,es,València,1951,
j_ferriz,Josep,Ferriz i Llorens,Josep Ferriz,"Ferriz, Josep",es,Algemesí,1913,es,Bunyol,2002,jm_izquierdo
m_just,Manuel,Just Verdaguer,Manuel Just,"Just, Manuel",es,Catarroja,1707,es,València,1787,p_rabassa
j_latorre_baeza,Juan,Latorre Baeza,Juan Latorre,"Latorre, Juan",es,Alacant,1868,es,Alacant,1941,
j_latorre_rubio,Justiniano,Latorre Rubio,Justiniano Laotorre,"Latorre, Justiniano",es,Utiel,1892,es,Alginet,1958,
f_llacer,Francesc,Llàcer Pla,Francesc Llàcer,"Llàcer, Francesc",es,València,1918,es,València,2002,"m_palau,s_gea,jv_baguena"
v_lleo,Vicent,Lleó i Balbastre,Vicent Lleó,"Lleó, Vicent",es,Torrent,1870,es,Madrid,1922,"s_giner,jb_plasencia_valls,l_alonso"
l_alonso,Lambert,Alonso i Torres,Lambert Alonso,"Alonso, Lambert",es,Godella,1863,es,Godella,1929,a_cotogni
t_lopez_torregrosa,Tomàs,López Torregrosa,,"López Torregrosa, Tomàs",es,Alacant,1868,es,Madrid,1913,
j_lloret,Jaime,Lloret Miralles,Jaime Lloret,"Lloret, Jaime",es,Alcoi,1933,es,Alcoi,2018,a_blanquer
j_brahms,Johannes,Brahms,,"Brahms, Johannes",de,Hamborg,1833,at,Wien,1897,e_marxsen
f_schubert,Franz Peter,Schubert,Franz Schubert,"Schubert, Franz",at,Wien,1797,at,Wien,1828,a_salieri
f_liszt,Franz,Liszt,,"Liszt, Franz",at,Doborján,1811,de,Bayreuth,1886,"a_liszt,c_czerny,a_salieri,a_reicha,f_paer"
r_schumann,Robert Alexander,Schumann,Robert Schumann,"Schumann, Robert",de,Zwickau,1810,de,Endenich,1856,"f_wieck,h_dorn,jg_kuntzsch"
f_mendelssohn,Jakob Ludwig Felix,Mendelssohn Bartholdy,Felix Mendelssohn,"Mendelssohn, Felix",de,Hamborg,1809,de,Leipzig,1847,"kf_zelter,l_berger,m_bigot,l_mendelssohn,f_lauska,i_moscheles"
f_hensel,Fanny Cäcilie,Mendelssohn,Fanny Hensel,"Mendelssohn, Fanny",de,Hamborg,1805,de,Berlin,1847,"m_bigot,l_berger,l_mendelssohn,f_lauska,kf_zelter"
t_albinoni,Tomaso Giovanni,Albinoni,Tomaso Albinoni,"Albinoni, Tomaso",it,Venèsia,1671,it,Venèsia,1751,g_legrenzi
e_marfany,Enric,Marfany i Gosset,Enric Marfany,"Marfany, Enric",ad,Sant Julià de Lòria,1877,es,Barcelona,1957,
f_tapies,Francesc,Tàpies i Torres,Francesc Tàpies,"Tàpies, Francesc",es,Oliana,1898,es,Tarragona,1985,"e_marfany,l_refice,r_manari,c_tournemire"
j_rheinberger,Josef,Rheinberger,,"Rheinberger, Josef",li,Vaduz,1839,de,Minga,1901,"f_lachner,p_schmutzer"
d_bartolucci,Domenico,Bartolucci,,"Bartolucci, Domenico",it,Borgo San Lorenzo,1917,it,Roma,2013,i_pizzetti
l_perosi,Lorenzo,Perosi,,"Perosi, Lorenzo",it,Tortona,1872,it,Roma,1956,fz_haberl
l_ferre,Léo Albert Charles Antoine,Ferré,Léo Ferré,"Ferré, Léo",mc,Mu̍negu,1916,it,Castellina in Chianti,1993,
fm_marini,Francesco Maria,Marini,,"Marini, Francesco Maria",it,Pés're,ca.1600,sm,Città di San Marino,,
a_marcello,Alessandro Ignazio,Marcello,Alessandro Marcello,"Marcello, Alessandro",it,Venèsia,1673,it,Venèsia,1747,
b_marcello,Benedetto,Marcello,,"Marcello, Benedetto",it,Venèsia,1686,it,Brèsa,1739,"f_gasparini,a_lotti"
b_galuppi,Baldassare,Galuppi,,"Galuppi, Baldassare",it,Burano,1706,it,Venèsia,1785,"b_marcello,a_lotti"
gb_serini,Giovanni Battista,Serini,,"Serini, Giovanni Battista",it,Cremona,ca.1724,it,,,b_galuppi
a_adolfati,Andrea,Adolfati,,"Adolfati, Andrea",it,Venèsia,1721,it,Pàdoa,1760,b_galuppi
c_petzold,Christian,Petzold,,"Petzold, Christian",de,Königstein,1677,de,Dresden,1733,
ch_graun,Carl Heinrich,Graun,,"Graun, Carl Heinrich",de,Wahrenbrück,1704,de,Berlin,1759,"c_petzold,jc_smith,jz_grundid"
jg_graun,Johann Gottlieb,Graun,,"Graun, Johann Gottlieb",de,Wahrenbrück,1703,de,Berlin,1771,"c_petzold,jg_pisendel,g_tartini"
n_grenon,Nicolas,Grenon,,"Grenon, Nicolas",fr,,ca.1375,fr,Cambrai,1456,
g_dufay,Guillaume,Dufay,,"Dufay, Guillaume",be,Beersel,ca.1397,fr,Cambrai,1474,"n_grenon,r_loqueville"
r_loqueville,Richard,Loqueville,,"Loqueville, Richard",fr,,,fr,Cambrai,1418,
g_binchois,Gilles,Binchois,,"Binchois, Gilles",be,Mons,ca.1400,fr,Soignies,1450,g_dufay
j_ockeghem,Johannes,Ockeghem,,"Ockeghem, Johannes",be,Saint-Ghislain,ca.1410,fr,Tours,1497,g_binchois
j_prioris,Johannes,Prioris,,"Prioris, Johannes",be,,ca.1460,fr,,1514,j_ockeghem
j_ghiselin,Johannes,Ghiselin,,"Ghiselin, Johannes",be,,ca.1455,be,,ca.1510,j_ockeghem
j_des_pres,Josquin,Des Prés,,"Des Prés, Josquin",fr,Beaurevoir,ca.1450,fr,Condé-sur-l'Escaut,1521,j_ockeghem
j_mouton,Jean,Mouton,,"Mouton, Jean",fr,Samer,1459,fr,Saint-Quentin,1522,j_des_pres
j_richafort,Jean,Richafort,,"Richafort, Jean",be,,ca.1480,be,Brugge,1547,
a_willaert,Adrian,Willaert,,"Willaert, Adrian",be,Rumbeke,ca.1490,it,Venèsia,1562,j_mouton
g_zarlino,Gioseffo,Zarlino,,"Zarlino, Gioseffo",it,Cióxa,1517,it,Venèsia,1590,a_willaert
h_glarean,Heinrich,Glarean,Henricus Glareanus,"Glarean, Heinrich",ch,Mollis,1488,de,Friburg im Brisgau,1563,
o_lassus,Roland,de Lassus,Orlando di Lasso,"Lasso, Orlando di",be,Mons,ca.1532,de,Minga,1594,h_reggio
h_lantins,Hugo,de Lantins,,"Lantins, Hugo de",be,,ca.1400,,,,j_ciconia
j_ciconia,Johannes,Ciconia,,"Ciconia, Johannes",be,Lîdje,ca.1370,it,Pàdoa,1412,
j_regis,Johannes,Koninck,Johannes Regis,"Regis, Johannes",be,,ca.1425,be,Soignies,1496,g_dufay
j_obrecht,Jacob,Obrecht,,"Obrecht, Jacob",be,Gent,1457,it,Fràra,1505,
j_dunstable,John,Dunstable,,"Dunstable, John",gb,,ca.1390,gb,London,1453,
l_power,Leonel,Power,,"Power, Leonel",gb,Kent,ca.1375,gb,Canterbury,1445,
p_vitry,Philippe,de Vitry,,"Vitry, Philippe de",fr,Paris,1291,fr,Meaux,1361,
leonin,Léonin,,,Léonin,fr,Paris,ca.1135,fr,Paris,ca.1201,
perotin,Pérotin,,,Pérotin,fr,Paris,ca.1155,fr,,ca.1230,
anonymous_IV,Anonymous,IV,,Anonymous IV,gb,,,,,,"leonin,perotin"
f_koln,Franco,von Köln,Franco Teutonicus,"Köln, Franco von",de,,,,,,j_garlande
j_garlande,Jean,de Garlande,Johannes Gallicus,"Garlande, Jean de",fr,,ca.1270,fr,,1320,perotin
g_machaut,Guillaume,de Machaut,,"Machaut, Guillaume de",fr,Reims,ca.1300,fr,Reims,1377,p_vitry
j_muris,Johannes,de Muris,,"Muris, Johannes de",fr,Paris,,fr,Paris,,p_vitry
j_rodoreda,Josep,Rodoreda i Santigós,Josep Rodoreda,"Rodoreda, Josep",es,Barcelona,1851,ar,Buenos Aires,1922,n_manent
m_gomez_carrillo,Manuel,Gómez Carrillo,,"Gómez Carrillo, Manuel",ar,Santiago del Estero,1888,ar,Santiago del Estero,1968,j_rodoreda
i_gomez_carrillo,Inés,Gómez Carrillo,,"Gómez Carrillo, Inés",ar,Santiago del Estero,1918,ar,Buenos Aires,2014,"m_gomez_carrillo,a_palma,e_steuermann,j_fitelberg"
ja_clave,Josep Anselm,Clavé i Camps,Anselm Clavé,"Clavé, Anselm",es,Barcelona,1824,es,Barcelona,1874,
f_marshall,Frank,Marshall King,Frank Marshall,"Marshall, Frank",es,Mataró,1883,es,Barcelona,1959,"e_granados,f_gavagnach"
f_gavagnach,Francesc de Paula,Sánchez i Gavagnach,Francesc Sánchez i Gavagnach,"Sánchez i Gavagnach, Francesc",es,Barcelona,1845,es,Barcelona,1918,"g_balart,d_auber"
l_casagemas,Lluïsa,Casagemas i Coll,Lluïsa Casagemas,"Casagemas, Lluïsa",es,Barcelona,1873,es,Madrid,1942,"f_gavagnach,a_torello,g_bardelli"
n_manent,Nicolau,Manent i Maurant,Nicolau Manent,"Manent, Nicolau",es,Maó,1827,es,Barcelona,1887,b_andreu
